,"Australian Bureau of Statistics Statistics New Zealand",,
"150301","Business Information Management (incl. Records, Knowledge and Information Management, and Intelligence)","280103p","Information Storage, Retrieval and Management"
"150301","Business Information Management (incl. Records, Knowledge and Information Management, and Intelligence)","350299p","Business and Management not elsewhere classified"
"150302","Business Information Systems","350202","Business Information Systems (incl. Data Processing)"
"150303","Corporate Governance and Stakeholder Engagement","350299p","Business and Management not elsewhere classified"
"150304","Entrepreneurship","350299p","Business and Management not elsewhere classified"
"150305","Human Resources Management ","350201","Human Resources Management "
"150306","Industrial Relations ","350203","Industrial Relations "
"150307","Innovation and Technology Management ","350211","Innovation and Technology Management "
"150308","International Business ","350212","International Business "
"150309","Logistics and Supply Chain Management","350205","Sales and Distribution "
"150310","Organisation and Management Theory","350299p","Business and Management not elsewhere classified"
"150311","Organisational Behaviour","350299p","Business and Management not elsewhere classified"
"150312","Organisational Planning and Management ","350208","Organisational Planning and Management "
"150313","Quality Management ","350210","Quality Management "
"150314","Small Business Management","350209","Small Business Management"
"150399","Business and Management not elsewhere classified","350207","Office Services"
"150399","Business and Management not elsewhere classified","350213","Electronic Commerce"
"150399","Business and Management not elsewhere classified","350299p","Business and Management not elsewhere classified"
"150401","Food and Hospitality Services","350602","Food and Hospitality Services"
"150402","Hospitality Management ","350601","Hospitality Management "
"150403","Real Estate and Valuation Services","350603","Real Estate and Valuation"
"150404","Sport and Leisure Management","350699p","Services not elsewhere classified"
"150499","Commercial Services not elsewhere classified","350604","Professional Services (Legal, Management Consulting, etc.)"
"150499","Commercial Services not elsewhere classified","350605","Other Retail Services"
"150499","Commercial Services not elsewhere classified","350606","Wholesale Services"
"150499","Commercial Services not elsewhere classified","350699p","Services not elsewhere classified"
"150501","Consumer-Oriented Product or Service Development","350204p","Marketing and Market Research"
"150502","Marketing Communications","350206","Advertising and Public Relations "
"150502","Marketing Communications","350204p","Marketing and Market Research"
"150503","Marketing Management (incl. Strategy and Customer Relations)","350204p","Marketing and Market Research"
"150504","Marketing Measurement","350204p","Marketing and Market Research"
"150505","Marketing Research Methodology","350204p","Marketing and Market Research"
"150506","Marketing Theory","350204p","Marketing and Market Research"
"150507","Pricing (incl. Consumer Value Estimation)","350204p","Marketing and Market Research"
"150599","Marketing not elsewhere classified","350204p","Marketing and Market Research"
"150601","Impacts of Tourism ","350503","Impacts of Tourism "
"150602","Tourism Forecasting","350506","Tourism Forecasting"
"150603","Tourism Management ","350507","Tourism Management "
"150604","Tourism Marketing","350508","Tourism Marketing"
"150605","Tourism Resource Appraisal ","350502","Tourism Resource Appraisal "
"150606","Tourist Behaviour and Visitor Experience","350504","Tourist Behaviour"
"150699","Tourism not elsewhere classified ","350599","Tourism not elsewhere classified "
"150701","Air Transportation and Freight Services","350401","Aeronautical Transportation"
"150702","Rail Transportation and Freight Services","350405p","Road and Rail Transportation "
"150703","Road Transportation and Freight Services","350405p","Road and Rail Transportation "
"150799","Transportation and Freight Services not elsewhere classified","350402","Aircrew Training"
"150799","Transportation and Freight Services not elsewhere classified","350403","Nautical Transportation"
"150799","Transportation and Freight Services not elsewhere classified","350404","Marine Crew Training"
"150799","Transportation and Freight Services not elsewhere classified","350499","Transportation not elsewhere classified"
"159999","Commerce, Management, Tourism and Services not elsewhere classified","359999","Other Commerce, Management, Tourism and Services"
"160101","Anthropology of Development","370399p","Anthropology not elsewhere classified"
"160102","Biological (Physical) Anthropology ","370301","Biological (Physical) Anthropology "
"160103","Linguistic Anthropology","370303","Linguistic Anthropology"
"160104","Social and Cultural Anthropology ","370302","Social and Cultural Anthropology "
"160199","Anthropology not elsewhere classified","370399p","Anthropology not elsewhere classified"
"160201","Causes and Prevention of Crime","390401p","Criminology"
"160201","Causes and Prevention of Crime","390404p","Detection and Prevention of Crime; Security Services "
"160201","Causes and Prevention of Crime","390499p","Law Enforcement not elsewhere classified "
"160202","Correctional Theory, Offender Treatment and Rehabilitation","390405","Correctional Theory and Services; Penology "
"160203","Courts and Sentencing","390401p","Criminology"
"160203","Courts and Sentencing","390499p","Law Enforcement not elsewhere classified "
"160204","Criminological Theories","390401p","Criminology"
"160204","Criminological Theories","390499p","Law Enforcement not elsewhere classified "
"160205","Police Administration, Procedures and Practice ","390403","Police Administration, Procedures and Practice "
"160205","Police Administration, Procedures and Practice ","390402p","Evidence and Procedure "
"160206","Private Policing and Security Services ","390401p","Criminology"
"160206","Private Policing and Security Services ","390404p","Detection and Prevention of Crime; Security Services "
"160206","Private Policing and Security Services ","390499p","Law Enforcement not elsewhere classified "
"160299","Criminology not elsewhere classified ","390401p","Criminology"
"160299","Criminology not elsewhere classified ","390499p","Law Enforcement not elsewhere classified "
"160301","Family and Household Studies ","370504","Family and Household Studies "
"160302","Fertility","370503","Fertility"
"160303","Migration","370502","Migration"
"160304","Mortality","370599p","Demography not elsewhere classified"
"160305","Population Trends and Policies ","370501","Population Trends and Policies "
"160399","Demography not elsewhere classified","370599p","Demography not elsewhere classified"
"160401","Economic Geography ","340212","Economic Geography "
"160402","Recreation, Leisure and Tourism Geography ","370403","Recreation and Leisure Studies "
"160403","Social and Cultural Geography","370402","Social and Cultural Geography"
"160404","Urban and Regional Studies (excl. Planning)","370401","Urban and Regional Studies "
"160499","Human Geography not elsewhere classified ","370499","Human Geography not elsewhere classified "
"160501","Aboriginal and Torres Strait Islander Policy","360299p","Policy and Administration not elsewhere classified"
"160502","Arts and Cultural Policy","420301","Cultural Policy Studies"
"160502","Arts and Cultural Policy","360299p","Policy and Administration not elsewhere classified"
"160503","Communications and Media Policy","360299p","Policy and Administration not elsewhere classified"
"160504","Crime Policy","360299p","Policy and Administration not elsewhere classified"
"160505","Economic Development Policy","360299p","Policy and Administration not elsewhere classified"
"160506","Education Policy","330104p","Educational Policy, Administration and Management"
"160507","Environment Policy","360299p","Policy and Administration not elsewhere classified"
"160508","Health Policy","360299p","Policy and Administration not elsewhere classified"
"160509","Public Administration","360202","Public Administration"
"160510","Public Policy","360201","Public Policy"
"160511","Research, Science and Technology Policy","360203","Research, Science and Technology Policy"
"160512","Social Policy","370102","Social Policy and Planning "
"160512","Social Policy","370203","Social Policy"
"160513","Tourism Policy","350501","Tourism Policy and Planning"
"160514","Urban Policy","360299p","Policy and Administration not elsewhere classified"
"160599","Policy and Administration not elsewhere classified","360299p","Policy and Administration not elsewhere classified"
"160601","Australian Government and Politics","360101","Australian Government and Politics"
"160602","Citizenship","360199p","Political Science not elsewhere classified"
"160603","Comparative Government and Politics","360102","Comparative Government and Politics"
"160604","Defence Studies","360204","Defence Studies"
"160605","Environmental Politics","360199p","Political Science not elsewhere classified"
"160606","Government and Politics of Asia and the Pacific","360199p","Political Science not elsewhere classified"
"160607","International Relations","360105","International Relations"
"160608","New Zealand Government and Politics","360199p","Political Science not elsewhere classified"
"160609","Political Theory and Political Philosophy","360104","Political Theory and Political Philosophy"
"160699","Political Science not elsewhere classified","360103","Federalism and Intergovernmental Relations"
"160699","Political Science not elsewhere classified","360199p","Political Science not elsewhere classified"
"160701","Clinical Social Work Practice","370201","Clinical Social Work Practice"
"160702","Counselling, Welfare and Community Services","370204","Counselling, Welfare and Community Services"
"160703","Social Program Evaluation","370202","Social Program Evaluation"
"160799","Social Work not elsewhere classified ","370299","Social Work not elsewhere classified "
"160801","Applied Sociology, Program Evaluation and Social Impact Assessment","370105","Applied Sociology, Program Evaluation and Social Impact Assessment"
"160802","Environmental Sociology","370199p","Sociology not elsewhere classified "
"160803","Race and Ethnic Relations","370103","Race and Ethnic Relations"
"160804","Rural Sociology","370199p","Sociology not elsewhere classified "
"160805","Social Change","370107","Social Change"
"160806","Social Theory","370101","Social Theory"
"160807","Sociological Methodology and Research Methods","370106","Sociological Methodology and Research Methods"
"160808","Sociology and Social Studies of Science and Technology ","370602","Sociology and Social Studies of Science and Technology "
"160809","Sociology of Education ","330103","Sociology of Education "
"160810","Urban Sociology and Community Studies","370104","Urban Sociology and Community Studies"
"160899","Sociology not elsewhere classified ","370199p","Sociology not elsewhere classified "
"169901","Gender Specific Studies","379901","Gender Specific Studies"
"169902","Studies of Aboriginal and Torres Strait Islander Society","379902","Aboriginal Studies "
"169903","Studies of Asian Society","379999p","Studies in Human Society not elsewhere classified"
"169904","Studies of Māori Society","379999p","Studies in Human Society not elsewhere classified"
"169905","Studies of Pacific Peoples' Societies","379999p","Studies in Human Society not elsewhere classified"
"169999","Studies in Human Society not elsewhere classified","369999","Other Policy and Political Science"
"169999","Studies in Human Society not elsewhere classified","379999p","Studies in Human Society not elsewhere classified"
"170101","Biological Psychology (Neuropsychology, Psychopharmacology, Physiological Psychology)","380103","Biological Psychology (Neuropsychology, Psychopharmacology, Physiological Psychology)"
"170102","Developmental Psychology and Ageing","380106","Developmental Psychology and Ageing"
"170103","Educational Psychology","380102","Learning, Memory, Cognition and Language "
"170103","Educational Psychology","380199p","Psychology not elsewhere classified"
"170104","Forensic Psychology","380199p","Psychology not elsewhere classified"
"170105","Gender Psychology","380199p","Psychology not elsewhere classified"
"170106","Health, Clinical and Counselling Psychology","380107","Health, Clinical and Counselling Psychology"
"170107","Industrial and Organisational Psychology ","380108","Industrial and Organisational Psychology "
"170108","Kaupapa Māori Psychology","380199p","Psychology not elsewhere classified"
"170109","Personality, Abilities and Assessment","380104","Personality, Abilities and Assessment"
"170110","Psychological Methodology, Design and Analysis ","380109","Psychological Methodology, Design and Analysis "
"170111","Psychology of Religion ","440208","Psychology of Religion "
"170112","Sensory Processes, Perception and Performance","380101","Sensory Processes, Perception and Performance"
"170113","Social and Community Psychology","380105","Social and Community Psychology"
"170114","Sport and Exercise Psychology","321404","Sport and Exercise Psychology"
"170199","Psychology not elsewhere classified","380199p","Psychology not elsewhere classified"
"170201","Computer Perception, Memory and Attention","380303","Computer Perception, Memory and Attention"
"170202","Decision Making","380399p","Cognitive Science not elsewhere classified "
"170203","Knowledge Representation and Machine Learning","380305","Knowledge Representation and Machine Learning"
"170204","Linguistic Processes (incl. Speech Production and Comprehension) ","380302","Linguistic Processes (incl. Speech Production and Comprehension) "
"170205","Neurocognitive Patterns and Neural Networks","380304","Neurocognitive Patterns and Neural Networks"
"170299","Cognitive Sciences not elsewhere classified ","380306","Planning and Problem Solving "
"170299","Cognitive Sciences not elsewhere classified ","380399p","Cognitive Science not elsewhere classified "
"179999","Psychology and Cognitive Sciences not elsewhere classified","389999","Other Behavioural and Cognitive Sciences "
"180101","Aboriginal and Torres Strait Islander Law ","390110p","Indigenous Law "
"180102","Access to Justice","390199p","Law not elsewhere classified "
"180102","Access to Justice","390399p","Justice and Legal Studies not elsewhere classified "
"180103","Administrative Law ","390101","Administrative Law "
"180104","Civil Law and Procedure","390109","Civil Law"
"180104","Civil Law and Procedure","390402p","Evidence and Procedure "
"180105","Commercial and Contract Law","390104","Commercial and Contract Law"
"180106","Comparative Law","390102","Comparative Law"
"180107","Conflict of Laws (Private International Law)","390111p","International Law"
"180107","Conflict of Laws (Private International Law)","390199p","Law not elsewhere classified "
"180108","Constitutional Law ","390103p","Constitutionalism and Constitutional Law "
"180109","Corporations and Associations Law","390105","Corporations and Associations Law"
"180110","Criminal Law and Procedure","390106","Criminal Law "
"180110","Criminal Law and Procedure","390402p","Evidence and Procedure "
"180111","Environmental and Natural Resources Law","390107","Environmental and Natural Resources Law"
"180112","Equity and Trusts Law","390119","Equity Law "
"180112","Equity and Trusts Law","390120","Trust Law"
"180113","Family Law ","390108","Family Law "
"180114","Human Rights Law","390303p","Human Rights "
"180115","Intellectual Property Law","390114","Intellectual Property"
"180116","International Law (excl. International Trade Law)","390111p","International Law"
"180117","International Trade Law","390111p","International Law"
"180117","International Trade Law","390199p","Law not elsewhere classified "
"180118","Labour Law ","390116","Labour Law "
"180119","Law and Society","390305","Law and Society"
"180119","Law and Society","390203p","Legal Education"
"180120","Legal Institutions (incl. Courts and Justice Systems)","390301","Justice Systems and Administration "
"180120","Legal Institutions (incl. Courts and Justice Systems)","390399p","Justice and Legal Studies not elsewhere classified "
"180121","Legal Practice, Lawyering and the Legal Profession","390201","Legal Practice "
"180121","Legal Practice, Lawyering and the Legal Profession","390299p","Professional Development of Law Practitioners not elsewhere classified"
"180122","Legal Theory, Jurisprudence and Legal Interpretation","390202p","Adjudication "
"180122","Legal Theory, Jurisprudence and Legal Interpretation","390302p","Jurisprudence and Legal Theory "
"180123","Litigation, Adjudication and Dispute Resolution","390304","Counselling and Mediation Services "
"180123","Litigation, Adjudication and Dispute Resolution","390202p","Adjudication "
"180123","Litigation, Adjudication and Dispute Resolution","390302p","Jurisprudence and Legal Theory "
"180124","Property Law (excl. Intellectual Property Law)","390115","Property Law and Conveyancing (excl. Intellectual Property)"
"180125","Taxation Law ","390118","Taxation Law "
"180126","Tort Law ","390117","Tort Law "
"180199","Law not elsewhere classified ","390112","Law and Literature "
"180199","Law not elsewhere classified ","390103p","Constitutionalism and Constitutional Law "
"180199","Law not elsewhere classified ","390199p","Law not elsewhere classified "
"180199","Law not elsewhere classified ","390299p","Professional Development of Law Practitioners not elsewhere classified"
"180199","Law not elsewhere classified ","390399p","Justice and Legal Studies not elsewhere classified "
"180201","Nga Tikanga Māori (Māori Customary Law)","390110p","Indigenous Law "
"180201","Nga Tikanga Māori (Māori Customary Law)","399999p","Law, Justice and Law Enforcement not elsewhere classified"
"180202","Te Māori Whakakaere Rauemi (Māori Resource Law)","390110p","Indigenous Law "
"180202","Te Māori Whakakaere Rauemi (Māori Resource Law)","399999p","Law, Justice and Law Enforcement not elsewhere classified"
"180203","Te Tiriti O Waitangi (The Treaty of Waitangi)","390110p","Indigenous Law "
"180203","Te Tiriti O Waitangi (The Treaty of Waitangi)","399999p","Law, Justice and Law Enforcement not elsewhere classified"
"180204","Te Ture Whenua (Māori Land Law)","390110p","Indigenous Law "
"180204","Te Ture Whenua (Māori Land Law)","399999p","Law, Justice and Law Enforcement not elsewhere classified"
"180299","Māori Law not elsewhere classified ","390110p","Indigenous Law "
"180299","Māori Law not elsewhere classified ","399999p","Law, Justice and Law Enforcement not elsewhere classified"
"189999","Law and Legal Studies not elsewhere classified","399999p","Law, Justice and Law Enforcement not elsewhere classified"
"190101","Art Criticism","419901p","Art History and Appreciation "
"190102","Art History","419901p","Art History and Appreciation "
"190103","Art Theory","419901p","Art History and Appreciation "
"190104","Visual Cultures","419901p","Art History and Appreciation "
"190199","Art Theory and Criticism not elsewhere classified","419901p","Art History and Appreciation "
"190201","Cinema Studies ","410302","Cinema Studies "
"190202","Computer Gaming and Animation","410303p","Multimedia "
"190203","Electronic Media Art","410303p","Multimedia "
"190204","Film and Television","410301","Film and Video "
"190205","Interactive Media","410303p","Multimedia "
"190299","Film, Television and Digital Media not elsewhere classified","410304","Other Cinema and Electronic Arts "
"190301","Journalism Studies","400101","Journalism "
"190302","Professional Writing","400199p","Journalism, Communication and Media not elsewhere classified"
"190303","Technical Writing","400102","Technical Writing"
"190399","Journalism and Professional Writing not elsewhere classified","400199p","Journalism, Communication and Media not elsewhere classified"
"190401","Aboriginal and Torres Strait Islander Performing Arts","410104p","Indigenous Performing Arts "
"190402","Creative Writing (incl. Playwriting)","400103","Professional Creative Writing"
"190402","Creative Writing (incl. Playwriting)","410102p","Drama, Theatre and Performance Studies"
"190403","Dance","410103","Dance"
"190404","Drama, Theatre and Performance Studies","410102p","Drama, Theatre and Performance Studies"
"190405","Māori Performing Arts","410104p","Indigenous Performing Arts "
"190406","Music Composition","410101p","Music"
"190407","Music Performance","410101p","Music"
"190408","Music Therapy","410101p","Music"
"190409","Musicology and Ethnomusicology","410101p","Music"
"190410","Pacific Peoples Performing Arts","410104p","Indigenous Performing Arts "
"190499","Performing Arts and Creative Writing not elsewhere classified ","410199","Performing Arts not elsewhere classified "
"190501","Crafts ","410204","Crafts "
"190502","Fine Arts (incl. Sculpture and Painting) ","410202","Fine Arts (incl. Sculpture and Painting) "
"190503","Lens-based Practice","410203","Photography"
"190504","Performance and Installation Art","410299p","Visual Arts and Crafts not elsewhere classified"
"190599","Visual Arts and Crafts not elsewhere classified","410201","Graphic Arts "
"190599","Visual Arts and Crafts not elsewhere classified","410299p","Visual Arts and Crafts not elsewhere classified"
"199999","Studies in Creative Arts and Writing not elsewhere classified","409999p","Other Journalism, Librarianship and Curatorial Studies"
"199999","Studies in Creative Arts and Writing not elsewhere classified","419999p","The Arts not elsewhere classified"
"200101","Communication Studies","400104p","Communication and Media Studies"
"200102","Communication Technology and Digital Media Studies","400104p","Communication and Media Studies"
"200103","International and Development Communication","400104p","Communication and Media Studies"
"200104","Media Studies","400104p","Communication and Media Studies"
"200105","Organisational, Interpersonal and Intercultural Communication","400104p","Communication and Media Studies"
"200199","Communication and Media Studies not elsewhere classified","400104p","Communication and Media Studies"
"200201","Aboriginal and Torres Strait Islander Cultural Studies","420305","Aboriginal Cultural Studies"
"200202","Asian Cultural Studies","420399p","Cultural Studies not elsewhere classified"
"200203","Consumption and Everyday Life","420307","Consumption and Everyday Life"
"200204","Cultural Theory","420302","Cultural Theory"
"200205","Culture, Gender, Sexuality","420303","Culture, Gender, Sexuality"
"200206","Globalisation and Culture","420306p","Postcolonial and Global Cultural Studies"
"200207","Māori Cultural Studies","420399p","Cultural Studies not elsewhere classified"
"200208","Migrant Cultural Studies","420399p","Cultural Studies not elsewhere classified"
"200209","Multicultural, Intercultural and Cross-cultural Studies","420308","Multicultural, Intercultural and Cross-cultural Studies"
"200210","Pacific Cultural Studies","420399p","Cultural Studies not elsewhere classified"
"200211","Postcolonial Studies","420306p","Postcolonial and Global Cultural Studies"
"200212","Screen and Media Culture","420304","Screen and Media Culture"
"200299","Cultural Studies not elsewhere classified","420399p","Cultural Studies not elsewhere classified"
"200301","Early English Languages","420101p","English"
"200302","English Language","420101p","English"
"200303","English as a Second Language","420102","English as a Second Language"
"200304","Central and Eastern European Languages (incl. Russian)","420110","Russian"
"200304","Central and Eastern European Languages (incl. Russian)","420111p","Other European Languages"
"200305","Latin and Classical Greek Languages","420104","Latin"
"200305","Latin and Classical Greek Languages","420105p","Greek"
"200306","French Language","420106","French"
"200307","German Language","420107","German"
"200308","Iberian Languages","420109","Spanish"
"200308","Iberian Languages","420111p","Other European Languages"
"200309","Italian Language","420108","Italian"
"200310","Other European Languages","420111p","Other European Languages"
"200311","Chinese Languages","420112","Chinese Languages"
"200312","Japanese Language","420113","Japanese"
"200313","Indonesian Languages","420114","Indonesian Languages"
"200314","South-East Asian Languages (excl. Indonesian)","420115","Malaysian Languages"
"200314","South-East Asian Languages (excl. Indonesian)","420118","Vietnamese Languages"
"200314","South-East Asian Languages (excl. Indonesian)","420119","Thai Languages"
"200314","South-East Asian Languages (excl. Indonesian)","420120p","Other Asian Languages"
"200315","Indian Languages","420116","Indian Languages"
"200316","Korean Language","420117","Korean"
"200317","Other Asian Languages (excl. South-East Asian)","420120p","Other Asian Languages"
"200318","Middle Eastern Languages","420120p","Other Asian Languages"
"200318","Middle Eastern Languages","420199p","Language Studies not elsewhere classified"
"200319","Aboriginal and Torres Strait Islander Languages","420103","Aboriginal Languages"
"200320","Pacific Languages","420199p","Language Studies not elsewhere classified"
"200321","Te Reo Māori (Māori Language)","420199p","Language Studies not elsewhere classified"
"200322","Comparative Language Studies","420121","Comparative Language Studies"
"200323","Translation and Interpretation Studies","420199p","Language Studies not elsewhere classified"
"200399","Language Studies not elsewhere classified","420122","Oracy and Oral Traditions"
"200399","Language Studies not elsewhere classified","420105p","Greek"
"200399","Language Studies not elsewhere classified","420199p","Language Studies not elsewhere classified"
"200401","Applied Linguistics and Educational Linguistics","380201","Applied Linguistics and Educational Linguistics"
"200402","Computational Linguistics","380202","Computational Linguistics"
"200403","Discourse and Pragmatics ","380203","Discourse and Pragmatics "
"200404","Laboratory Phonetics and Speech Science","380204","Laboratory Phonetics and Speech Science"
"200405","Language in Culture and Society (Sociolinguistics) ","380205","Language in Culture and Society (Sociolinguistics) "
"200406","Language in Time and Space (incl. Historical Linguistics, Dialectology)","380206","Language in Time and Space (incl. Historical Linguistics, Dialectology)"
"200407","Lexicography ","380208","Lexicography "
"200408","Linguistic Structures (incl. Grammar, Phonology, Lexicon, Semantics)","380207","Linguistic Structures (incl. Grammar, Phonology, Lexicon, Semantics) "
"200499","Linguistics not elsewhere classified ","380299","Linguistics not elsewhere classified "
"200501","Aboriginal and Torres Strait Islander Literature","420202p","Australian and New Zealand"
"200502","Australian Literature (excl. Aboriginal and Torres Strait Islander Literature)","420202p","Australian and New Zealand"
"200503","British and Irish Literature","420201","British and Irish"
"200504","Māori Literature","420202p","Australian and New Zealand"
"200505","New Zealand Literature (excl. Māori Literature)","420202p","Australian and New Zealand"
"200506","North American Literature","420203","North American"
"200507","Pacific Literature","420299p","Literature Studies not elsewhere classified"
"200508","Other Literatures in English","420299p","Literature Studies not elsewhere classified"
"200509","Central and Eastern European Literature (incl. Russian)","420209","Russian"
"200509","Central and Eastern European Literature (incl. Russian)","420210p","Other European"
"200510","Latin and Classical Greek Literature","420205","Latin and Classical Greek"
"200511","Literature in French","420206","French"
"200511","Literature in French","420210p","Other European"
"200511","Literature in French","420299p","Literature Studies not elsewhere classified"
"200512","Literature in German","420207","German"
"200512","Literature in German","420210p","Other European"
"200513","Literature in Italian","420208","Italian"
"200514","Literature in Spanish and Portuguese","420204","South American"
"200514","Literature in Spanish and Portuguese","420210p","Other European"
"200515","Other European Literature","420210p","Other European"
"200516","Indonesian Literature","420213","Indonesian"
"200517","Literature in Chinese","420211","Chinese"
"200518","Literature in Japanese","420212","Japanese"
"200519","South-East Asian Literature (excl. Indonesian)","420215p","Other Asian"
"200520","Indian Literature","420214","Indian"
"200521","Korean Literature","420215p","Other Asian"
"200522","Other Asian Literature (excl. South-East Asian)","420215p","Other Asian"
"200523","Middle Eastern Literature","420215p","Other Asian"
"200523","Middle Eastern Literature","420299p","Literature Studies not elsewhere classified"
"200524","Comparative Literature Studies","420216","Comparative Literature Studies"
"200525","Literary Theory","420218","Literary Theory"
"200526","Stylistics and Textual Analysis","420217","Textual Transmission and the Material Record"
"200526","Stylistics and Textual Analysis","420219","Stylistics"
"200599","Literary Studies not elsewhere classified","420220","Folklore, Myth and Mythologies"
"200599","Literary Studies not elsewhere classified","420299p","Literature Studies not elsewhere classified"
"209999","Language, Communication and Culture not elsewhere classified","429999","Other Language and Culture"
"209999","Language, Communication and Culture not elsewhere classified","409999p","Other Journalism, Librarianship and Curatorial Studies"
"210101","Aboriginal and Torres Strait Islander Archaeology","430201p","Archaeology of Hunter-Gatherer Societies (incl. Pleistocene Archaeology) "
"210101","Aboriginal and Torres Strait Islander Archaeology","430299p","Archaeology and Prehistory not elsewhere classified"
"210102","Archaeological Science ","430207","Archaeological Science "
"210103","Archaeology of Asia, Africa and the Americas ","430201p","Archaeology of Hunter-Gatherer Societies (incl. Pleistocene Archaeology) "
"210103","Archaeology of Asia, Africa and the Americas ","430202p","Archaeology of Agricultural and Pastoral Societies "
"210103","Archaeology of Asia, Africa and the Americas ","430204p","Archaeology of Complex Societies: Asia, Africa, Oceania and the Americas "
"210104","Archaeology of Australia (excl. Aboriginal and Torres Strait Islander)","430202p","Archaeology of Agricultural and Pastoral Societies "
"210104","Archaeology of Australia (excl. Aboriginal and Torres Strait Islander)","430204p","Archaeology of Complex Societies: Asia, Africa, Oceania and the Americas "
"210105","Archaeology of Europe, the Mediterranean and the Levant","430203","Archaeology of Complex Societies: Europe, the Mediterranean and the Levant"
"210105","Archaeology of Europe, the Mediterranean and the Levant","430201p","Archaeology of Hunter-Gatherer Societies (incl. Pleistocene Archaeology) "
"210105","Archaeology of Europe, the Mediterranean and the Levant","430202p","Archaeology of Agricultural and Pastoral Societies "
"210106","Archaeology of New Guinea and Pacific Islands (excl. New Zealand)","430201p","Archaeology of Hunter-Gatherer Societies (incl. Pleistocene Archaeology) "
"210106","Archaeology of New Guinea and Pacific Islands (excl. New Zealand)","430202p","Archaeology of Agricultural and Pastoral Societies "
"210106","Archaeology of New Guinea and Pacific Islands (excl. New Zealand)","430204p","Archaeology of Complex Societies: Asia, Africa, Oceania and the Americas "
"210107","Archaeology of New Zealand (excl. Māori)","430202p","Archaeology of Agricultural and Pastoral Societies "
"210107","Archaeology of New Zealand (excl. Māori)","430204p","Archaeology of Complex Societies: Asia, Africa, Oceania and the Americas "
"210108","Historical Archaeology (incl. Industrial Archaeology)","430205","Historical Archaeology (incl. Industrial Archaeology)"
"210109","Māori Archaeology","430201p","Archaeology of Hunter-Gatherer Societies (incl. Pleistocene Archaeology) "
"210109","Māori Archaeology","430202p","Archaeology of Agricultural and Pastoral Societies "
"210109","Māori Archaeology","430204p","Archaeology of Complex Societies: Asia, Africa, Oceania and the Americas "
"210110","Maritime Archaeology ","430206","Maritime Archaeology "
"210199","Archaeology not elsewhere classified","430299p","Archaeology and Prehistory not elsewhere classified"
"210201","Archival, Repository and Related Studies","400302","Archival Studies "
"210201","Archival, Repository and Related Studies","400399p","Curatorial Studies not elsewhere classified"
"210202","Heritage and Cultural Conservation","400399p","Curatorial Studies not elsewhere classified"
"210203","Materials Conservation","400303","Materials Conservation"
"210204","Museum Studies","400301","Museum Studies "
"210299","Curatorial and Related Studies not elsewhere classified","400399p","Curatorial Studies not elsewhere classified"
"210301","Aboriginal and Torres Strait Islander History","430101p","History: Australian"
"210302","Asian History","430102","History: Asian "
"210303","Australian History (excl. Aboriginal and Torres Strait Islander History)","430101p","History: Australian"
"210304","Biography","430112","Biography"
"210305","British History","430107","History: British "
"210306","Classical Greek and Roman History","430110","History: Classical Greek and Roman "
"210307","European History (excl. British, Classical Greek and Roman)","430108","History: European"
"210308","Latin American History","430105","History: Latin American"
"210309","Māori History","430103p","History: Pacific "
"210310","Middle Eastern and African History","430106","History: African "
"210310","Middle Eastern and African History","430109","History: Middle Eastern"
"210311","New Zealand History","430103p","History: Pacific "
"210312","North American History","430104","History: North American"
"210313","Pacific History (excl. New Zealand and Māori)","430103p","History: Pacific "
"210399","Historical Studies not elsewhere classified","430111p","History: Other "
"210399","Historical Studies not elsewhere classified","430199p","Historical Studies not elsewhere classified"
"219999","History and Archaeology not elsewhere classified","409999p","Other Journalism, Librarianship and Curatorial Studies"
"219999","History and Archaeology not elsewhere classified","439999p","Other History and Archaeology"
"220101","Bioethics (human and animal)","321213p","Human Bioethics"
"220101","Bioethics (human and animal)","440104p","Applied Ethics (incl. Bioethics and Environmental Ethics)"
"220102","Business Ethics","440104p","Applied Ethics (incl. Bioethics and Environmental Ethics)"
"220103","Ethical Use of New Technology (e.g. Nanotechnology, Biotechnology)","440104p","Applied Ethics (incl. Bioethics and Environmental Ethics)"
"220104","Human Rights and Justice Issues","390303p","Human Rights "
"220104","Human Rights and Justice Issues","440104p","Applied Ethics (incl. Bioethics and Environmental Ethics)"
"220105","Legal Ethics","390204","Professional Ethics"
"220106","Medical Ethics","321213p","Human Bioethics"
"220107","Professional Ethics (incl. police and research ethics)","440104p","Applied Ethics (incl. Bioethics and Environmental Ethics)"
"220199","Applied Ethics not elsewhere classified","440104p","Applied Ethics (incl. Bioethics and Environmental Ethics)"
"220201","Business and Labour History","430111p","History: Other "
"220201","Business and Labour History","430199p","Historical Studies not elsewhere classified"
"220201","Business and Labour History","439999p","Other History and Archaeology"
"220202","History and Philosophy of Education","330102","History and Philosophy of Education"
"220203","History and Philosophy of Engineering and Technology","370601p","History and Philosophy of Science and Technology "
"220204","History and Philosophy of Law and Justice","390113","Legal History"
"220204","History and Philosophy of Law and Justice","399901","History and Philosophy of Law and Justice"
"220205","History and Philosophy of Medicine ","370603","History and Philosophy of Medicine "
"220206","History and Philosophy of Science (incl. Non-historical Philosophy of Science)","370601p","History and Philosophy of Science and Technology "
"220207","History and Philosophy of the Humanities","430111p","History: Other "
"220207","History and Philosophy of the Humanities","430199p","Historical Studies not elsewhere classified"
